,mean,median,max,min,range,standard_deviation
D.2_3_Customer_Europe,35.38,30.0,100.0,0.0,100.0,32.88
D.2_4_Customer_LAC,10.22,0.0,100.0,0.0,100.0,24.3
D.2_5_Customer_Middle-East,3.33,0.0,30.0,0.0,30.0,6.37
D.2_6_Customer_North-America,19.73,10.0,100.0,0.0,100.0,25.65
D.2_7_Customer_Unknown,6.91,0.0,100.0,0.0,100.0,23.65
D.2_Verification,100.0,100.0,100.0,100.0,0.0,0.0
D.3_1_Customer_Individuals,9.95,0.0,94.0,0.0,94.0,23.95
D.3_2_Customer_Start-ups,10.44,0.0,100.0,0.0,100.0,20.75
D.3_3_Customer_SMEs,14.59,10.0,100.0,0.0,100.0,19.89
D.3_4_Customer_Large-Corporations,44.55,37.5,100.0,0.0,100.0,35.47
D.3_5_Customer_Central-Banks,5.92,0.0,50.0,0.0,50.0,12.47
D.3_6_Customer_PS-Institutions,13.49,0.0,100.0,0.0,100.0,23.53
D.3_7_Customer_Non-Profits,2.21,0.0,30.0,0.0,30.0,5.73
D.3_8_Customer_Other,0.26,0.0,5.0,0.0,5.0,0.98
D.3_8_TEXT_Customer_Other,0.0,0.0,0.0,0.0,0.0,0.0
D.6_1_Challenges_Security,3.2,3.0,5.0,1.0,4.0,1.29
D.6_2_Challenges_Scalability,3.93,4.0,5.0,1.0,4.0,1.1
D.6_3_Challenges_Performance,3.71,4.0,5.0,1.0,4.0,1.17
D.6_4_Challenges_Privacy,3.09,3.0,5.0,1.0,4.0,1.31
D.6_5_Challenges_Immature-Technology,3.0,3.0,5.0,1.0,4.0,1.36
D.6_6_Challenges_Interoperability-DLT-Systems,3.4,4.0,5.0,1.0,4.0,1.21
D.6_7_Challenges_Interoperability-Legacy-Enterprise-System,3.19,3.5,5.0,1.0,4.0,1.23
D.6_8_Challenges_Other,4.2,4.0,5.0,4.0,1.0,0.45
D.7_1_Challenges_Uncertain_ROI,4.14,4.0,5.0,2.0,3.0,0.83
D.7_2_Challenges_Knowledge-Gap,4.22,4.0,5.0,2.0,3.0,0.88
D.7_3_Challenges_Reluctance-Changes,4.18,4.0,5.0,2.0,3.0,0.81
D.7_4_Challenges_Reputational-Risk,2.6,2.0,5.0,1.0,4.0,1.12
D.7_5_Challenges_Hype,3.71,4.0,5.0,1.0,4.0,0.94
D.7_6_Challenges_No-Use-Case,2.8,3.0,5.0,1.0,4.0,1.29
D.7_7_Challenges_Legal-Regulatory-Risk,3.76,4.0,5.0,2.0,3.0,0.9
D.7_8_Challenges_Building-Network,3.59,4.0,5.0,1.0,4.0,1.2
D.7_9_Challenges_Vendor_Immaturity,3.11,3.0,5.0,1.0,4.0,1.04
D.7_10_Challenges_Lack-Standardisation-Interoperability,3.39,3.0,5.0,1.0,4.0,1.08
D.7_11_Challenges_Tech-Durability,3.11,3.0,5.0,1.0,4.0,1.15
D.7_12_Challenges_Lack-Deployed-Network,3.48,4.0,5.0,1.0,4.0,1.03
D.7_13_Challenges_Lack-User-Friendliness,3.52,4.0,5.0,1.0,4.0,1.19
D.7_14_Challenges_Shortage-Skilled-Labour,3.93,4.0,5.0,1.0,4.0,1.06
D.7_15_Challenges_Other,4.33,4.0,5.0,4.0,1.0,0.58
