Date,rx2,rx3,rx4,rx5,f0,f1,f2,f3,f4 
20101029,1.1792,3.2866,5.6461,7.8934,0.2423,0.3441,1.0048,1.8648,2.724
20101130,0.7148,2.1228,3.7793,5.422,0.2991,0.6055,1.3382,2.188,2.9977
20101231,1.4338,3.3783,5.1576,6.6543,0.3033,0.8879,1.9903,3.0301,3.8529
20110131,1.0297,2.6527,4.2613,5.6445,0.2831,0.8257,1.8819,2.9541,3.8632
20110228,0.9721,2.3035,3.533,4.6152,0.2846,1.039,2.1927,3.2121,3.9896
20110331,1.2263,2.7389,4.1316,5.3487,0.332,1.2222,2.3545,3.3177,4.0456
20110429,1.1981,2.8494,4.4555,5.8238,0.2402,0.9212,1.9604,2.9694,3.8083
20110531,0.9497,2.4847,4.1011,5.524,0.2054,0.6784,1.566,2.523,3.3852
20110630,0.6481,1.7008,2.7601,3.5982,0.2215,0.7405,1.6477,2.6287,3.5221
20110729,0.431,1.5333,2.8575,4.1272,0.2606,0.415,1.1133,2.0059,2.8972
20110831,0.4687,1.4868,2.7205,3.9443,0.1314,0.2478,0.7806,1.4826,2.2086
20110930,0.3315,1.1023,2.2102,3.5287,0.1739,0.3967,0.8496,1.3946,1.9447
20111031,0.1813,0.8581,1.8604,3.0513,0.1628,0.328,0.8625,1.5331,2.2061
20111130,0.4482,1.4485,2.7907,4.313,0.1573,0.3379,0.8458,1.4754,2.1066
20111230,0.7386,2.3932,4.6588,7.2152,0.1493,0.3357,0.7645,1.2965,1.843
20120131,0.6706,2.331,4.7002,7.4669,0.1551,0.2215,0.5849,1.0965,1.658
20120229,0.8262,2.6409,5.071,7.759,0.2128,0.378,0.782,1.3016,1.8536
20120330,0.9871,2.8707,5.2237,7.7008,0.2351,0.4709,0.9647,1.5685,2.1878
20120430,0.7112,2.3478,4.6051,7.1785,0.21,0.3238,0.7121,1.2349,1.8002
20120531,0.4405,1.685,3.6142,6.0294,0.2379,0.3215,0.5938,0.97,1.3898
20120629,0.4815,1.7454,3.7008,6.167,0.259,0.3838,0.6733,1.0559,1.48
20120731,0.2307,1.1033,2.6027,4.6126,0.1843,0.2407,0.5065,0.8873,1.3177
20120831,0.0512,0.6062,1.5936,2.9056,0.1966,0.2256,0.4952,0.8966,1.3535
20120928,0.1954,0.8049,1.6869,2.7128,0.2013,0.2401,0.5126,0.9188,1.3882
20121031,0.1063,0.6285,1.5122,2.6549,0.2217,0.3403,0.6494,1.0634,1.5217
20121130,0.1199,0.7067,1.6565,2.8429,0.218,0.259,0.5256,0.9202,1.3732
20121231,0.1414,0.6032,1.2699,2.0377,0.1943,0.3027,0.6298,1.0752,1.5675
20130131,0.0449,0.2826,0.6096,0.9581,0.1766,0.3472,0.7695,1.3095,1.8797
20130228,0.1926,0.695,1.3549,2.0664,0.1854,0.2796,0.6417,1.1421,1.6942
20130328,0.2939,0.956,1.8686,2.9243,0.177,0.3026,0.6559,1.1321,1.6574
20130430,0.1724,0.6349,1.3063,2.1102,0.1514,0.2496,0.5635,0.9963,1.4792
